listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0,0.00340775,0.00343836,0.00338738,0.00340266,0.0034103,0.0034205,0.00330871,0.00338484,0.00331631,0.00338738,0.00304034,0.00338738,0.00293632,0.00330618,0.00307518,0.00312759,0.0311026,0.00309263,0.00273049,0.00343581,0.00252992,0.00339502,0.00339247,0.00338993,0.034596,0.034798,0.0340337,0.0342899,0.0342315,0.0347265,0.0344896,0.034325,0.0339643,0.0342548,0.0347622,0.00334673,0.0351706,0.0031451,0.00335942,0.00338993,0.00317015,0.00335942,0.0347027,0.00336196,0.0343837,0.00334419,0.00331631,0.00333658,0.00291659,0.00333404,0.00335942,0.00335434,0.00334926,0.00331124,0.00331124,0.00331631,0.00330871,0.00331631,0.00333912,0.00331377,0.00331124,0.00253473,1.20E-05,0.00330618,0.00330871,0.00331377,0.00330618,0.00334673,0.00330618,0.00331377,0.00330618,0.0339874,0.0346552,0.00331377,0.00330618,0.00331631,0.00331377,0.0344072,0.0348219,0.0342431,0.00331377,0.0344543,0.00331377,0.0342315,0.0347384,0.0342315,0.0342315,0.0345841,0.0342431,0.0347027,0.0342315,0.0310922,0.0342315,0.0310922,0.0342548
0.00340775,0,7.62E-05,3.20E-05,5.21E-05,0.000108439,0.000118525,0.00188701,2.60E-05,0.00276703,2.80E-05,0.00270132,2.80E-05,0.00344858,0.00279389,0.00364923,0.00368293,0.0314143,0.00280367,0.00381066,7.82E-05,0.00363887,3.40E-05,3.20E-05,3.00E-05,0.0349536,0.035086,0.0343719,0.0345368,0.0346078,0.0351464,0.0348817,0.0346552,0.0342431,0.0345841,0.0351101,0.00279144,0.0353893,0.00369332,0.00280611,0.00283549,0.00371932,0.00281345,0.0349536,0.00280856,0.0347146,0.00280367,0.00280611,0.00279633,0.00342815,0.00278412,0.00280611,0.00280856,0.00280122,0.00280122,0.00279878,0.00280611,0.00280122,0.00280856,0.00280367,0.00281101,0.00280856,0.00364405,0.00340775,0.00280367,0.00279633,0.00280122,0.00275728,0.00281345,0.00279389,0.00280122,0.00279389,0.0343016,0.0350739,0.00280367,0.00280367,0.00280611,0.00280122,0.0347384,0.0351101,0.0346078,0.00280122,0.0348458,0.00280122,0.0345841,0.0349536,0.0345841,0.0345841,0.0349416,0.034596,0.0349536,0.0345841,0.0314039,0.0345841,0.0314039,0.034596
0.00343836,7.62E-05,0,6.82E-05,8.83E-05,0.000144782,0.000154895,0.00191917,6.21E-05,0.00279389,6.42E-05,0.00273535,6.42E-05,0.00347671,0.00282814,0.00368034,0.00370631,0.0314457,0.0028404,0.00384736,3.00E-05,0.00366477,7.02E-05,6.82E-05,6.62E-05,0.0349776,0.0351222,0.0343954,0.0345841,0.0346434,0.0351948,0.0349296,0.0346908,0.0342782,0.0346196,0.0351464,0.00282324,0.0354382,0.00371411,0.00283549,0.00286493,0.00374536,0.0028404,0.0349896,0.00283549,0.0347861,0.00283304,0.0028404,0.00282324,0.00344603,0.0028159,0.00283549,0.00283794,0.00283059,0.00283549,0.00283304,0.0028404,0.00283549,0.00284285,0.00283549,0.0028453,0.00284285,0.00366996,0.00343836,0.00283794,0.00283059,0.00283549,0.00278656,0.00284285,0.00282814,0.00283549,0.00282814,0.0343368,0.0351464,0.00283794,0.00283794,0.0028404,0.00283549,0.03481,0.0351585,0.034679,0.00283549,0.0348817,0.00283549,0.0346315,0.0350017,0.0346315,0.0346434,0.0349656,0.0346671,0.0349896,0.0346315,0.0314353,0.0346434,0.0314353,0.0346196
0.00338738,3.20E-05,6.82E-05,0,3.60E-05,9.23E-05,0.000102392,0.00187096,1.00E-05,0.00274997,1.20E-05,0.0026819,1.20E-05,0.00343581,0.00277679,0.0036337,0.00366737,0.0314143,0.002789,0.00378712,7.02E-05,0.00362335,1.80E-05,1.60E-05,1.40E-05,0.0349536,0.035098,0.0343837,0.0345368,0.0345841,0.0351343,0.0348936,0.0346552,0.0342431,0.0345841,0.0351222,0.00277679,0.0353893,0.00367774,0.002789,0.00281835,0.00370631,0.00279389,0.0349296,0.002789,0.0347265,0.00278656,0.00278656,0.00277679,0.00341285,0.00276947,0.002789,0.00279144,0.00278412,0.00278167,0.00278167,0.00278656,0.00278167,0.002789,0.002789,0.00279144,0.002789,0.00362852,0.00338738,0.00278412,0.00277923,0.00278167,0.00274022,0.00279633,0.00277679,0.00278167,0.00277679,0.0342899,0.0350739,0.00278412,0.00278412,0.00278656,0.00278167,0.0347503,0.0351222,0.0346078,0.00278167,0.0348577,0.00278167,0.0345841,0.0349656,0.0345841,0.0345841,0.0349416,0.034596,0.0349416,0.0345841,0.0314039,0.0345841,0.0314039,0.0345841
0.00340266,5.21E-05,8.83E-05,3.60E-05,0,0.000108439,0.000118525,0.00188931,3.00E-05,0.00276703,3.20E-05,0.00270618,3.20E-05,0.00344603,0.00279878,0.00365441,0.00368553,0.0314457,0.00280856,0.00380804,9.03E-05,0.00363628,3.81E-05,3.60E-05,3.40E-05,0.0349656,0.0351101,0.0344072,0.0345605,0.0345841,0.0351585,0.0349176,0.0346671,0.0342548,0.034596,0.0351343,0.00279878,0.0354137,0.00369592,0.00281101,0.00283549,0.00372192,0.00281835,0.0349416,0.00281345,0.0347384,0.00280856,0.00281101,0.00280122,0.0034256,0.00279144,0.00281101,0.00281345,0.00280611,0.00280611,0.00280367,0.00281101,0.00280611,0.00281345,0.00280856,0.0028159,0.00281345,0.00364146,0.00340266,0.00280856,0.00280122,0.00280611,0.00275971,0.00281835,0.00279878,0.00280611,0.00279878,0.034325,0.0351101,0.00280856,0.00280856,0.00281101,0.00280611,0.0347622,0.0351343,0.0346078,0.00280611,0.0348817,0.00280611,0.0345841,0.0349776,0.0345841,0.0345841,0.0349536,0.034596,0.0349536,0.0345841,0.0314353,0.0345841,0.0314353,0.034596
0.0034103,0.000108439,0.000144782,9.23E-05,0.000108439,0,0.00011449,0.00188701,8.63E-05,0.00277191,8.83E-05,0.00270375,8.83E-05,0.00345625,0.00280122,0.00365441,0.00368034,0.0313934,0.00281101,0.00382376,0.000146804,0.00365182,9.43E-05,9.23E-05,9.03E-05,0.0349176,0.0350378,0.0343133,0.034466,0.034525,0.035086,0.0348458,0.034596,0.0341965,0.0345486,0.0350619,0.00279878,0.0353284,0.00369072,0.00280856,0.00284285,0.00371671,0.00281835,0.0348697,0.0028159,0.0346671,0.00281101,0.00281101,0.00280367,0.00343326,0.00279144,0.00281345,0.0028159,0.00280856,0.00280611,0.00280611,0.00281101,0.00280856,0.00281345,0.00281101,0.0028159,0.0028159,0.003657,0.0034103,0.00281101,0.00280367,0.00280856,0.00276459,0.0028208,0.00280122,0.00280856,0.00280122,0.0342198,0.0350257,0.00280856,0.00281101,0.00281101,0.00280856,0.0346908,0.0350739,0.0345605,0.00280856,0.0347861,0.00280856,0.0345368,0.0348817,0.0345368,0.0345368,0.0349056,0.0345486,0.0348817,0.0345368,0.031383,0.0345368,0.031383,0.0345486
0.0034205,0.000118525,0.000154895,0.000102392,0.000118525,0.00011449,0,0.00191227,9.63E-05,0.00278167,9.84E-05,0.00272319,9.84E-05,0.00346392,0.00283059,0.00366477,0.00369332,0.0314248,0.00282324,0.00383686,0.000156918,0.003657,0.000104407,0.000102392,0.000100376,0.0349536,0.0350739,0.0343719,0.0345486,0.0346078,0.0351464,0.0348936,0.0346671,0.0342431,0.0346078,0.0351101,0.00281101,0.0353893,0.00370111,0.00281835,0.00285266,0.00373233,0.00282814,0.0349416,0.00282324,0.0347384,0.0028208,0.00284285,0.00281101,0.00343836,0.00280367,0.00282324,0.00282569,0.00281835,0.00283794,0.00283549,0.00284285,0.00283794,0.0028453,0.00282324,0.00284775,0.0028453,0.00366218,0.0034205,0.0028404,0.00283304,0.00283794,0.00277435,0.00283059,0.00283059,0.00283794,0.00283059,0.0343133,0.0350739,0.0028404,0.0028404,0.00284285,0.00283794,0.0347622,0.0351101,0.0346434,0.00283794,0.0348458,0.00283794,0.0345841,0.0349536,0.0345841,0.034596,0.0349416,0.0346315,0.0349416,0.0345841,0.0314143,0.034596,0.0314143,0.0346078
0.00330871,0.00188701,0.00191917,0.00187096,0.00188931,0.00188701,0.00191227,0,0.00186867,0.00266252,0.00186867,0.00258041,0.00187096,0.0033518,0.00262382,0.00353314,0.00355628,0.0313726,0.00268676,0.00369851,0.00191917,0.00354085,0.00187554,0.00187325,0.00187325,0.0348936,0.0350619,0.0342782,0.0346196,0.0345486,0.0350017,0.0349536,0.0346671,0.0341965,0.0346196,0.035098,0.00268676,0.0353527,0.00356658,0.00270132,0.00273049,0.00359494,0.00270375,0.0348936,0.00269889,0.0347265,0.00269646,0.00263348,0.00268676,0.00332897,0.00267948,0.00269889,0.00270375,0.00269161,0.00262865,0.00263348,0.00263348,0.00263107,0.0026359,0.00269646,0.00263832,0.00263832,0.00354599,0.00330871,0.00263348,0.00263107,0.00263348,0.00265283,0.00270375,0.00262865,0.00263348,0.00262865,0.0342548,0.0349776,0.0026359,0.00263348,0.00263832,0.00263348,0.0347503,0.035086,0.0345841,0.00263348,0.0348697,0.00263348,0.0345486,0.0348936,0.0345486,0.0345486,0.0348817,0.0345723,0.0348936,0.0345486,0.0313621,0.0345486,0.0313621,0.0346315
0.00338484,2.60E-05,6.21E-05,1.00E-05,3.00E-05,8.63E-05,9.63E-05,0.00186867,0,0.00274753,6.00E-06,0.00267948,6.00E-06,0.00343071,0.00277191,0.00363111,0.00366218,0.0314143,0.00278412,0.00378973,6.42E-05,0.00361818,1.20E-05,1.00E-05,8.00E-06,0.0349416,0.035086,0.0343719,0.034525,0.0345841,0.0351343,0.0348817,0.0346434,0.0342431,0.0345723,0.0351101,0.00277435,0.0353771,0.00367515,0.00278656,0.00281345,0.00370371,0.00279144,0.0349296,0.00278656,0.0347146,0.00278412,0.00278412,0.00277435,0.00340775,0.00276703,0.00278656,0.002789,0.00278167,0.00277923,0.00277679,0.00278412,0.00277923,0.00278656,0.00278412,0.002789,0.00278656,0.00362335,0.00338484,0.00278167,0.00277679,0.00277923,0.00273779,0.00279389,0.00277435,0.00277923,0.00277435,0.0343016,0.0350739,0.00278167,0.00278167,0.00278412,0.00277923,0.0347384,0.0351101,0.0346078,0.00277923,0.0348458,0.00277923,0.0345723,0.0349536,0.0345723,0.0345723,0.0349296,0.034596,0.0349416,0.0345723,0.0314039,0.0345723,0.0314039,0.0345841
0.00331631,0.00276703,0.00279389,0.00274997,0.00276703,0.00277191,0.00278167,0.00266252,0.00274753,0,0.00274997,0.00261175,0.00274509,0.00334419,0.00223539,0.003528,0.00362852,0.0313412,0.00274266,0.00372452,0.00279633,0.00356658,0.0027524,0.00274997,0.00274753,0.0349896,0.0351464,0.0343954,0.0346315,0.0345368,0.0350498,0.0349656,0.0347861,0.0343016,0.0345841,0.0351585,7.82E-05,0.0354015,0.00364405,9.23E-05,0.000126598,0.00366996,8.63E-05,0.0349656,9.63E-05,0.0347503,9.23E-05,0.00224715,8.02E-05,0.00332391,6.21E-05,9.84E-05,9.63E-05,8.23E-05,0.00224244,0.00224009,0.00224244,0.00224244,0.0022495,9.23E-05,0.00225186,0.0022495,0.00356658,0.00331631,0.0022448,0.00223774,0.00224244,8.00E-06,0.000100376,0.00223539,0.00224244,0.00223539,0.034325,0.0350017,0.0022448,0.0022448,0.00224715,0.00224244,0.0347742,0.0351706,0.0345723,0.00224244,0.0349296,0.00224244,0.0345486,0.0349896,0.0345486,0.0345486,0.0349776,0.0345605,0.0349776,0.0345486,0.0313308,0.0345486,0.0313308,0.0345841
