listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0,0.00348681,0.00351032,0.00347214,0.00345747,0.00347214,0.00348094,0.00336975,0.0034604,0.00333479,0.00347214,0.00321296,0.00346627,0.00281017,0.00343697,0.00298898,0.00311497,0.0326486,0.0031812,0.00268919,0.00351326,0.00267238,0.00346334,0.00346334,0.00346627,0.0364666,0.0367089,0.0357631,0.0359404,0.0360353,0.0363462,0.0364183,0.0361426,0.0353536,0.0362861,0.0363822,0.00334935,0.0369042,0.00313798,0.00336392,0.00340187,0.00318408,0.003361,0.0365633,0.00337559,0.0363702,0.00337559,0.00343111,0.00337267,0.00280452,0.00335518,0.00338142,0.00338726,0.00336392,0.00343989,0.00342526,0.00343404,0.00341941,0.00343697,0.00336684,0.00342526,0.00343111,0.00267238,4.76E-06,0.00342526,0.00342233,0.00342526,0.00332606,0.00336975,0.00342818,0.00343111,0.00342233,0.0357513,0.0363582,0.00343404,0.00342526,0.00343111,0.00343111,0.0363462,0.0367332,0.0360591,0.00343404,0.0364183,0.00343404,0.0360591,0.0365633,0.0360591,0.0360591,0.0364666,0.0360472,0.0365754,0.0360591,0.0326486,0.0360591,0.0326486,0.0362861
0.00348681,0,6.20E-05,3.81E-05,6.92E-05,0.000109903,0.000112301,0.00196207,2.86E-05,0.00259413,3.81E-05,0.00276787,3.34E-05,0.00331152,0.0026976,0.00350738,0.00361945,0.0328183,0.0027735,0.00373821,6.92E-05,0.00367873,3.10E-05,3.10E-05,3.34E-05,0.0365512,0.0367698,0.0358812,0.0358457,0.0361068,0.0364183,0.0364666,0.0362262,0.035435,0.0362143,0.0363582,0.00259692,0.0370884,0.00364018,0.00262483,0.00265838,0.00369358,0.00261924,0.0366846,0.00263321,0.0363943,0.0026388,0.0026976,0.00263321,0.0033057,0.00261645,0.002636,0.00264439,0.00262483,0.00270602,0.00269199,0.00270041,0.00268639,0.00270321,0.00262762,0.00269199,0.0026976,0.00367873,0.00348094,0.00269199,0.00268919,0.00269199,0.00258577,0.00262483,0.0026948,0.0026976,0.00268919,0.0358812,0.0364304,0.00270041,0.00269199,0.0026976,0.0026976,0.0364063,0.0368064,0.0361426,0.00270321,0.0364545,0.00270041,0.0361426,0.0366846,0.0361426,0.0361426,0.0365512,0.0361545,0.0366967,0.0361426,0.0328183,0.0361426,0.0328183,0.0362143
0.00351032,6.20E-05,0,6.68E-05,9.79E-05,0.000138699,0.000141101,0.00199164,5.72E-05,0.00262483,6.68E-05,0.00279888,6.20E-05,0.0033377,0.00272848,0.00352503,0.00364018,0.0328716,0.00280452,0.00376504,4.53E-05,0.0037025,5.96E-05,5.96E-05,6.20E-05,0.0365875,0.0368308,0.0359522,0.0359048,0.0361545,0.0364786,0.0365149,0.0362502,0.0354817,0.0362621,0.0364304,0.00262762,0.0371377,0.00366092,0.00265278,0.00268919,0.00372034,0.00264719,0.0367576,0.00266118,0.0364424,0.00266677,0.00272848,0.00266118,0.00333188,0.00264439,0.00266398,0.00267238,0.00264998,0.00273692,0.00272286,0.00273129,0.00271725,0.0027341,0.00265278,0.00272286,0.00272848,0.0037025,0.00350444,0.00272286,0.00272006,0.00272286,0.00261645,0.00264998,0.00272567,0.00272848,0.00272006,0.0359404,0.0364907,0.00273129,0.00272286,0.00272848,0.00272848,0.0364424,0.0368674,0.0361784,0.0027341,0.0365512,0.00273129,0.0361784,0.0367454,0.0361784,0.0361784,0.0365875,0.0362023,0.0367698,0.0361784,0.0328716,0.0361784,0.032861,0.0362621
0.00347214,3.81E-05,6.68E-05,0,5.49E-05,9.55E-05,9.79E-05,0.00194597,9.53E-06,0.00257741,1.91E-05,0.00275661,1.43E-05,0.00329699,0.00268078,0.00349269,0.00360466,0.0328077,0.00276505,0.00372927,7.40E-05,0.00364907,1.19E-05,1.19E-05,1.43E-05,0.0365391,0.0367698,0.0358812,0.0358221,0.0361068,0.0363943,0.0364545,0.0362143,0.035435,0.0362023,0.0363341,0.0025802,0.0370884,0.00362833,0.00260808,0.00264439,0.00367873,0.0026025,0.0366724,0.00261924,0.0363582,0.00262483,0.00268078,0.00261924,0.00329118,0.00259971,0.00262204,0.00263042,0.00260808,0.00268919,0.00267518,0.00268358,0.00266958,0.00268639,0.00261087,0.00267518,0.00268078,0.00364907,0.00346627,0.00267518,0.00267238,0.00267518,0.00256906,0.00260808,0.00267798,0.00268078,0.00267238,0.0358575,0.0364063,0.00268358,0.00267518,0.00268078,0.00268078,0.0363943,0.0368064,0.0361306,0.00268639,0.0364545,0.00268358,0.0361306,0.0366724,0.0361306,0.0361306,0.0365391,0.0361545,0.0366967,0.0361306,0.0328077,0.0361306,0.0328077,0.0362023
0.00345747,6.92E-05,9.79E-05,5.49E-05,0,8.36E-05,8.59E-05,0.00193256,4.53E-05,0.00256349,5.49E-05,0.00274254,5.01E-05,0.00328247,0.00266677,0.00347801,0.00358398,0.0327864,0.00274535,0.00371439,0.000105109,0.0036461,4.77E-05,4.77E-05,5.01E-05,0.0365149,0.0367454,0.0358575,0.0358221,0.0360829,0.0363822,0.0364304,0.0361903,0.0354117,0.0361784,0.0363101,0.00256628,0.0370638,0.00360762,0.00259413,0.00263042,0.00366092,0.00258856,0.036636,0.00260529,0.0363341,0.00261087,0.00266677,0.00260529,0.00327667,0.00258577,0.00260808,0.00261645,0.00259413,0.00267518,0.00266118,0.00266958,0.00265558,0.00267238,0.00259692,0.00266118,0.00266677,0.0036461,0.00345161,0.00266118,0.00265838,0.00266118,0.00255515,0.00259413,0.00266398,0.00266677,0.00265838,0.0358339,0.0363943,0.00266958,0.00266118,0.00266677,0.00266677,0.0363702,0.036782,0.0361068,0.00267238,0.0364304,0.00266958,0.0361068,0.036636,0.0361068,0.0361068,0.0365149,0.0361306,0.0366481,0.0361068,0.0327864,0.0361068,0.0327864,0.0361784
0.00347214,0.000109903,0.000138699,9.55E-05,8.36E-05,0,8.36E-05,0.00195402,8.59E-05,0.0025802,9.55E-05,0.00275942,9.07E-05,0.00330861,0.00268919,0.00349562,0.00360762,0.0327546,0.00277069,0.00372927,0.000145906,0.00366389,8.83E-05,8.83E-05,9.07E-05,0.0364786,0.0367089,0.0358221,0.0357749,0.0360472,0.0363462,0.0363943,0.0361426,0.0353652,0.0361426,0.0362621,0.00258299,0.0370269,0.00363129,0.00261087,0.00264439,0.0036817,0.00260529,0.0366117,0.00261924,0.0362981,0.00262483,0.00268919,0.00261924,0.0033028,0.0026025,0.00262204,0.00263042,0.00261087,0.0026976,0.00268358,0.00269199,0.00267798,0.0026948,0.00261366,0.00268358,0.00268919,0.00366389,0.00346627,0.00268358,0.00268078,0.00268358,0.00257185,0.00261087,0.00268639,0.00268919,0.00268078,0.0357985,0.0363582,0.00269199,0.00268358,0.00268919,0.00268919,0.0363341,0.0367454,0.036071,0.0026948,0.0363943,0.00269199,0.036071,0.0366117,0.036071,0.036071,0.0364786,0.0360949,0.0366238,0.036071,0.0327546,0.036071,0.0327546,0.0361426
0.00348094,0.000112301,0.000141101,9.79E-05,8.59E-05,8.36E-05,0,0.00196476,8.83E-05,0.0025802,9.79E-05,0.00277632,9.31E-05,0.00331733,0.00270041,0.00349856,0.00361354,0.0328077,0.00278196,0.00373523,0.000148309,0.00367279,9.07E-05,9.07E-05,9.31E-05,0.0365391,0.0367698,0.0358693,0.0358339,0.0360829,0.0364063,0.0364545,0.0362023,0.0354117,0.0362023,0.0363221,0.00258299,0.0370884,0.00363721,0.00261087,0.00264719,0.00369061,0.00260529,0.0366724,0.00262204,0.0363462,0.00262762,0.00270041,0.00262204,0.00331152,0.0026025,0.00262483,0.00263321,0.00261087,0.00270882,0.0026948,0.00270321,0.00268919,0.00270602,0.00261366,0.0026948,0.00270041,0.00367279,0.00347801,0.0026948,0.00269199,0.0026948,0.00257185,0.00261087,0.0026976,0.00270041,0.00269199,0.0358575,0.0364183,0.00270321,0.0026948,0.00270041,0.00270041,0.0363943,0.0368064,0.0361187,0.00270602,0.0364545,0.00270321,0.0361187,0.0366724,0.0361187,0.0361187,0.0365391,0.0361306,0.0366846,0.0361187,0.0328077,0.0361187,0.0328077,0.0362023
0.00336975,0.00196207,0.00199164,0.00194597,0.00193256,0.00195402,0.00196476,0,0.00193524,0.00253291,0.00194597,0.00272006,0.0019406,0.00325637,0.0025802,0.00343989,0.00352208,0.0328716,0.00268919,0.00367873,0.00199702,0.00359284,0.00193792,0.00193792,0.0019406,0.0365875,0.0368919,0.035893,0.0359285,0.0362023,0.0364786,0.0365149,0.0361784,0.03547,0.0364063,0.0365149,0.00254125,0.0371131,0.00355153,0.00255237,0.00259413,0.00360466,0.00254959,0.0367454,0.00256349,0.0365028,0.00256906,0.00257463,0.00256349,0.00325058,0.00254125,0.00256906,0.00257741,0.00255237,0.00258299,0.00256906,0.00257741,0.00256628,0.0025802,0.00256349,0.00256906,0.00256906,0.00359284,0.00336392,0.00256349,0.00256628,0.00256906,0.00252458,0.00256071,0.00257185,0.00257463,0.00256628,0.035893,0.0364907,0.00257741,0.00256349,0.00257463,0.00257463,0.0364907,0.0369164,0.0362382,0.0025802,0.0365028,0.00257741,0.0362262,0.0367454,0.0362262,0.0362382,0.0365875,0.0362502,0.0367576,0.0362382,0.0328716,0.0362262,0.032861,0.0364063
0.0034604,2.86E-05,5.72E-05,9.53E-06,4.53E-05,8.59E-05,8.83E-05,0.00193524,0,0.00256628,9.53E-06,0.00274535,4.76E-06,0.00328537,0.00266958,0.00348388,0.00359284,0.0327971,0.00275379,0.00371737,6.44E-05,0.00364907,2.38E-06,2.38E-06,4.76E-06,0.036527,0.0367576,0.0358693,0.0358103,0.0360949,0.0363822,0.0364424,0.0362023,0.0354234,0.0361903,0.0363221,0.00256906,0.0370761,0.00361649,0.00259692,0.002636,0.00366982,0.00259135,0.0366603,0.00260808,0.0363462,0.00261366,0.00266958,0.00260808,0.00327957,0.00258856,0.00261087,0.00261924,0.00259692,0.00267798,0.00266398,0.00267238,0.00265838,0.00267518,0.00259971,0.00266398,0.00266958,0.00364907,0.00345454,0.00266398,0.00266118,0.00266398,0.00255793,0.00259692,0.00266677,0.00266958,0.00266118,0.0358457,0.0363943,0.00267238,0.00266398,0.00266958,0.00266958,0.0363822,0.0367942,0.0361187,0.00267518,0.0364424,0.00267238,0.0361187,0.0366603,0.0361187,0.0361187,0.036527,0.0361426,0.0366846,0.0361187,0.0327971,0.0361187,0.0327971,0.0361903
0.00333479,0.00259413,0.00262483,0.00257741,0.00256349,0.0025802,0.0025802,0.00253291,0.00256628,0,0.00257741,0.00264159,0.00257185,0.00318408,0.00210501,0.00338434,0.00348681,0.032893,0.00262762,0.00359875,0.00261924,0.00356333,0.00256906,0.00256906,0.00257185,0.0365754,0.0368552,0.0359048,0.036071,0.0363101,0.0365512,0.0365633,0.0363221,0.035435,0.0364424,0.0365754,7.64E-05,0.0370761,0.00350444,8.36E-05,0.000124294,0.00356333,8.12E-05,0.0367454,9.79E-05,0.0365633,0.000109903,0.00209959,9.55E-05,0.00317831,7.64E-05,0.000100316,0.000117097,8.59E-05,0.00210501,0.00209418,0.0021023,0.00208877,0.00210501,9.79E-05,0.00209418,0.00209959,0.00356333,0.00332897,0.00209418,0.00209689,0.00209418,7.14E-06,0.000100316,0.00209689,0.00209959,0.00209689,0.0358812,0.0365633,0.00210772,0.00209418,0.00209959,0.00209959,0.0365391,0.0368674,0.0363341,0.00210501,0.0365633,0.00210772,0.0363221,0.0367454,0.0363221,0.0363341,0.0365754,0.0363462,0.0367576,0.0363341,0.032893,0.0363221,0.032893,0.0364424
