listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0,0.00322202,0.00327828,0.00321753,0.00320182,0.00320406,0.00320182,0.0031727,0.00321079,0.00318837,0.00321304,0.00311021,0.00320855,0.00281312,0.00316152,0.00287199,0.00294431,0.0306558,0.00303917,0.00260385,0.00327603,0.00247612,0.00321079,0.00321079,0.00321304,0.0339153,0.0348856,0.0335404,0.0333611,0.0335404,0.0341357,0.0340865,0.0339275,0.0333611,0.033709,0.0338666,0.00322426,0.0350002,0.0029575,0.00323775,0.00329183,0.00297071,0.00326025,0.0344702,0.00324,0.0338058,0.00327377,0.00317494,0.003249,0.00278705,0.00323775,0.00326476,0.00326701,0.003231,0.00316152,0.00316152,0.00316599,0.00316599,0.00317047,0.003258,0.00316823,0.00317047,0.00248036,3.45E-06,0.00316376,0.0031727,0.00316152,0.00318613,0.00326251,0.00317494,0.00316823,0.0031727,0.0334446,0.0341973,0.00316152,0.00316376,0.00316152,0.00316376,0.0338058,0.0348856,0.0335044,0.00316376,0.0340865,0.00316376,0.0335404,0.0345077,0.0335044,0.0335164,0.0339275,0.0335644,0.0344952,0.0335164,0.0306452,0.0335164,0.0306452,0.033709
0.00322202,0,9.87E-05,3.80E-05,6.40E-05,0.000128298,0.000128298,0.00190276,3.28E-05,0.00253983,3.45E-05,0.00275886,3.11E-05,0.00343258,0.00250793,0.00349895,0.00360723,0.0308365,0.00268327,0.00375145,0.000102176,0.00364894,3.28E-05,3.28E-05,3.45E-05,0.0343086,0.0351281,0.0338423,0.0336727,0.0338301,0.0343086,0.0342096,0.034185,0.0336486,0.0339641,0.0341111,0.00257393,0.0352825,0.00361186,0.00258888,0.00264028,0.00363966,0.00260599,0.0348349,0.00258888,0.0340988,0.00261456,0.00252281,0.00260813,0.00340978,0.00258675,0.00260599,0.00260385,0.00258034,0.00251006,0.00251006,0.00251431,0.00251006,0.00251856,0.00259958,0.00252068,0.00251856,0.0036559,0.00321753,0.00251218,0.00251431,0.00251006,0.0025377,0.00260385,0.00252281,0.00251643,0.00251431,0.0337573,0.0343582,0.00251006,0.00251218,0.00251006,0.00251218,0.0341111,0.0351153,0.033818,0.00251218,0.034185,0.00251218,0.0338301,0.0348602,0.033818,0.033818,0.0343086,0.0338544,0.0348475,0.033818,0.0308365,0.033818,0.0308365,0.0339641
0.00327828,9.87E-05,0,9.52E-05,0.000121327,0.000185976,0.000184224,0.00196563,9.00E-05,0.00259958,9.17E-05,0.002824,8.83E-05,0.00349207,0.0025718,0.00356565,0.00367216,0.03089,0.00275019,0.00381711,3.45E-05,0.00367914,9.00E-05,9.00E-05,9.17E-05,0.0343582,0.0351666,0.0339153,0.0336969,0.0338666,0.0343458,0.0342591,0.0342714,0.0336848,0.0339763,0.034185,0.0026317,0.0353083,0.00367449,0.00264887,0.00269835,0.00370242,0.00266176,0.0348602,0.00264887,0.0341603,0.00267036,0.00258888,0.00266391,0.00347144,0.00264457,0.00266606,0.00265961,0.00263814,0.00257607,0.00257393,0.00258034,0.00257607,0.00258461,0.00265961,0.00258675,0.00258461,0.00368845,0.00327377,0.0025782,0.0025782,0.00257393,0.00259744,0.00266391,0.00258888,0.00258248,0.0025782,0.0338058,0.0343955,0.00257607,0.0025782,0.00257607,0.0025782,0.0341603,0.0351538,0.0338423,0.0025782,0.0342343,0.0025782,0.0338666,0.0348983,0.0338423,0.0338544,0.0343582,0.0338909,0.0348856,0.0338544,0.0308686,0.0338544,0.0308686,0.0339763
0.00321753,3.80E-05,9.52E-05,0,5.36E-05,0.000117842,0.000117842,0.00189669,1.21E-05,0.00253557,1.38E-05,0.00275452,1.03E-05,0.00342802,0.00250369,0.00349436,0.00359798,0.0308259,0.00268112,0.00374911,9.87E-05,0.00364429,1.21E-05,1.21E-05,1.38E-05,0.0342962,0.0351153,0.0338301,0.0336486,0.033818,0.0342962,0.034185,0.034185,0.0336366,0.0339519,0.0340988,0.00256967,0.0352696,0.00360491,0.00258675,0.00263814,0.0036327,0.00260171,0.0348095,0.00258675,0.0340865,0.00261027,0.00252068,0.00260385,0.0034075,0.00258461,0.00260385,0.00259958,0.0025782,0.00250793,0.00250581,0.00251218,0.00250793,0.00251431,0.00259744,0.00251856,0.00251431,0.00365358,0.00321304,0.00251006,0.00251006,0.00250581,0.00253344,0.00260171,0.00252068,0.00251218,0.00251006,0.0337452,0.0343458,0.00250793,0.00251006,0.00250793,0.00251006,0.0340988,0.0350896,0.0338058,0.00251006,0.0341726,0.00251006,0.033818,0.0348475,0.0338058,0.0338058,0.0342962,0.0338423,0.0348349,0.0338058,0.0308259,0.0338058,0.0308259,0.0339519
0.00320182,6.40E-05,0.000121327,5.36E-05,0,0.000109136,0.000109136,0.00189063,4.84E-05,0.00252493,5.01E-05,0.0027437,4.66E-05,0.00341433,0.00249308,0.00347831,0.00357488,0.0308259,0.00267036,0.00373742,0.000124812,0.00362575,4.84E-05,4.84E-05,5.01E-05,0.0342962,0.0351024,0.033818,0.0336607,0.033818,0.0342714,0.0341726,0.034185,0.0336125,0.0339519,0.0340988,0.00256113,0.0352567,0.0035818,0.0025782,0.00262741,0.00360954,0.00259316,0.0347842,0.0025782,0.034062,0.00260171,0.00251006,0.0025953,0.00339156,0.00257393,0.0025953,0.00259102,0.00256753,0.00249732,0.0024952,0.00250156,0.00249732,0.00250581,0.00258888,0.00250793,0.00250581,0.00363038,0.00319958,0.00249944,0.00250156,0.0024952,0.00252281,0.00259316,0.00251006,0.00250369,0.00250156,0.0337331,0.0343458,0.00249732,0.00249944,0.00249732,0.00249944,0.0340865,0.035064,0.0337937,0.00249944,0.0341603,0.00249944,0.033818,0.0348349,0.0337937,0.0337937,0.0342962,0.0338423,0.0348222,0.0338058,0.0308259,0.0337937,0.0308259,0.0339519
0.00320406,0.000128298,0.000185976,0.000117842,0.000109136,0,9.35E-05,0.00188255,0.000112618,0.00252068,0.000114359,0.00273505,0.000110877,0.00341433,0.00248884,0.00348061,0.00358411,0.0308365,0.00267466,0.00374444,0.000189481,0.00362112,0.000112618,0.000112618,0.000114359,0.0342838,0.0351281,0.0338058,0.0336848,0.033818,0.0343334,0.0341973,0.034185,0.0336366,0.0339519,0.0341234,0.00255687,0.0352825,0.00359104,0.00257393,0.00262313,0.0036188,0.00258888,0.0348349,0.00257393,0.0340988,0.00259744,0.00250581,0.00259102,0.00339384,0.00256967,0.00259102,0.00258675,0.00256327,0.00249308,0.00249096,0.00249732,0.00249308,0.00250156,0.00258461,0.00250369,0.00250156,0.00363038,0.00319958,0.0024952,0.00249732,0.00249096,0.00251856,0.00258888,0.00250581,0.00249944,0.00249732,0.0337211,0.0343831,0.00249308,0.0024952,0.00249308,0.0024952,0.0340988,0.0351281,0.0338058,0.0024952,0.034185,0.0024952,0.033818,0.0348729,0.0338058,0.0338058,0.0342838,0.0338423,0.0348602,0.0338058,0.0308259,0.0338058,0.0308259,0.0339519
0.00320182,0.000128298,0.000184224,0.000117842,0.000109136,9.35E-05,0,0.00188659,0.000112618,0.00251643,0.000114359,0.00273721,0.000110877,0.00341889,0.00249308,0.00347831,0.00358411,0.0308579,0.00267466,0.0037421,0.000187728,0.00362343,0.000112618,0.000112618,0.000114359,0.0343086,0.0351153,0.033818,0.0336607,0.0338301,0.0342962,0.034185,0.0341973,0.0336245,0.0339641,0.0341111,0.00255261,0.0352696,0.00359104,0.00256967,0.00261884,0.0036188,0.00258675,0.0348095,0.00256967,0.0340865,0.00259316,0.00251006,0.00258675,0.00339611,0.0025654,0.00258675,0.00258461,0.002559,0.00249732,0.0024952,0.00250156,0.00249732,0.00250581,0.00258034,0.00250793,0.00250581,0.0036327,0.00319958,0.00249944,0.00250156,0.0024952,0.00251431,0.00258461,0.00251006,0.00250369,0.00250156,0.0337331,0.0343582,0.00249732,0.00249944,0.00249732,0.00249944,0.0340988,0.0350896,0.0338058,0.00249944,0.0341726,0.00249944,0.0338301,0.0348475,0.0338058,0.033818,0.0343086,0.0338544,0.0348349,0.033818,0.0308579,0.033818,0.0308579,0.0339641
0.0031727,0.00190276,0.00196563,0.00189669,0.00189063,0.00188255,0.00188659,0,0.00189063,0.00251643,0.00189265,0.00268542,0.00188861,0.00340522,0.00244228,0.00344628,0.00356335,0.0309007,0.00265316,0.00374911,0.00196766,0.00362806,0.00189063,0.00189063,0.00189265,0.0343086,0.0351538,0.0338544,0.0337452,0.0339641,0.0344702,0.0343458,0.0342096,0.0336125,0.0340252,0.0342096,0.00254621,0.0353083,0.00356796,0.00256327,0.00261242,0.00360029,0.00258034,0.0348856,0.00256113,0.0341973,0.00259316,0.00245496,0.0025782,0.00338701,0.00255261,0.00258461,0.00258675,0.00255261,0.00244228,0.00244228,0.0024465,0.00244439,0.00244439,0.0025782,0.00245073,0.00244862,0.00363734,0.0031727,0.00244228,0.00244862,0.00244228,0.00251431,0.00258248,0.00245284,0.0024465,0.00244862,0.0337695,0.0345327,0.00244228,0.00244228,0.00244228,0.00244228,0.034185,0.0351409,0.0339397,0.00244439,0.0343458,0.00244228,0.0339641,0.034911,0.0339397,0.0339397,0.0343086,0.0339641,0.0348983,0.0339397,0.0309007,0.0339397,0.0309007,0.0340252
0.00321079,3.28E-05,9.00E-05,1.21E-05,4.84E-05,0.000112618,0.000112618,0.00189063,0,0.00252919,8.62E-06,0.00274803,5.17E-06,0.00342117,0.00249732,0.00348748,0.00359104,0.0308259,0.00267466,0.00374444,9.35E-05,0.00363734,6.90E-06,6.90E-06,8.62E-06,0.0342962,0.0351024,0.033818,0.0336486,0.033818,0.0342838,0.0341726,0.034185,0.0336125,0.0339519,0.0340988,0.0025654,0.0352567,0.00359798,0.00258248,0.0026317,0.00362575,0.00259744,0.0347969,0.00258034,0.0340743,0.00260599,0.00251431,0.00259958,0.00340066,0.0025782,0.00259744,0.0025953,0.0025718,0.00250156,0.00249944,0.00250581,0.00250156,0.00251006,0.00259316,0.00251218,0.00251006,0.00364661,0.00320631,0.00250369,0.00250581,0.00249944,0.00252706,0.0025953,0.00251431,0.00250793,0.00250581,0.0337452,0.0343458,0.00250156,0.00250369,0.00250156,0.00250369,0.0340865,0.0350768,0.0337937,0.00250369,0.0341603,0.00250369,0.033818,0.0348349,0.0337937,0.0338058,0.0342962,0.0338423,0.0348222,0.0338058,0.0308259,0.0338058,0.0308259,0.0339519
0.00318837,0.00253983,0.00259958,0.00253557,0.00252493,0.00252068,0.00251643,0.00251643,0.00252919,0,0.00253131,0.00272425,0.00252706,0.003444,0.00206566,0.00341661,0.00357026,0.0308579,0.00265316,0.00373742,0.00259958,0.00357488,0.00252919,0.00252919,0.00253131,0.0341603,0.0350002,0.0337211,0.0336727,0.0338301,0.0342343,0.0342096,0.0341603,0.0335284,0.0339519,0.0341357,6.92E-05,0.0351409,0.0035795,7.96E-05,0.000137019,0.00360723,9.35E-05,0.0347211,9.00E-05,0.0340743,0.000110877,0.00208206,0.000100437,0.00342117,7.61E-05,0.000102176,0.000112618,8.13E-05,0.00206976,0.00206771,0.00207386,0.00207181,0.00207796,0.000102176,0.00207796,0.00207591,0.00358411,0.00318837,0.00206976,0.00207591,0.00206771,1.72E-06,0.000105656,0.00208001,0.00207386,0.00207591,0.0336245,0.034321,0.00206976,0.00206976,0.00206976,0.00206976,0.034062,0.0350002,0.0338058,0.00206771,0.034185,0.00206976,0.0338301,0.034759,0.033818,0.033818,0.0341603,0.0338544,0.0347463,0.033818,0.0308579,0.033818,0.0308579,0.0339519
