listeria_dataset/SE001_genome.fa,listeria_dataset/SE002_genome.fa,listeria_dataset/SE003_genome.fa,listeria_dataset/SE004_genome.fa,listeria_dataset/SE005_genome.fa,listeria_dataset/SE006_genome.fa,listeria_dataset/SE007_genome.fa,listeria_dataset/SE008_genome.fa,listeria_dataset/SE009_genome.fa,listeria_dataset/SE010_genome.fa,listeria_dataset/SE011_genome.fa,listeria_dataset/SE012_genome.fa,listeria_dataset/SE013_genome.fa,listeria_dataset/SE014_genome.fa,listeria_dataset/SE015_genome.fa,listeria_dataset/SE016_genome.fa,listeria_dataset/SE017_genome.fa,listeria_dataset/SE018_genome.fa,listeria_dataset/SE019_genome.fa,listeria_dataset/SE020_genome.fa,listeria_dataset/SE021_genome.fa,listeria_dataset/SE022_genome.fa,listeria_dataset/SE023_genome.fa,listeria_dataset/SE024_genome.fa,listeria_dataset/SE025_genome.fa,listeria_dataset/SE026_genome.fa,listeria_dataset/SE027_genome.fa,listeria_dataset/SE028_genome.fa,listeria_dataset/SE029_genome.fa,listeria_dataset/SE030_genome.fa,listeria_dataset/SE031_genome.fa,listeria_dataset/SE032_genome.fa,listeria_dataset/SE033_genome.fa,listeria_dataset/SE034_genome.fa,listeria_dataset/SE035_genome.fa,listeria_dataset/SE036_genome.fa,listeria_dataset/SE037_genome.fa,listeria_dataset/SE038_genome.fa,listeria_dataset/SE039_genome.fa,listeria_dataset/SE040_genome.fa,listeria_dataset/SE041_genome.fa,listeria_dataset/SE042_genome.fa,listeria_dataset/SE043_genome.fa,listeria_dataset/SE044_genome.fa,listeria_dataset/SE045_genome.fa,listeria_dataset/SE046_genome.fa,listeria_dataset/SE047_genome.fa,listeria_dataset/SE048_genome.fa,listeria_dataset/SE049_genome.fa,listeria_dataset/SE050_genome.fa,listeria_dataset/SE051_genome.fa,listeria_dataset/SE052_genome.fa,listeria_dataset/SE053_genome.fa,listeria_dataset/SE054_genome.fa,listeria_dataset/SE055_genome.fa,listeria_dataset/SE056_genome.fa,listeria_dataset/SE057_genome.fa,listeria_dataset/SE058_genome.fa,listeria_dataset/SE059_genome.fa,listeria_dataset/SE060_genome.fa,listeria_dataset/SE061_genome.fa,listeria_dataset/SE062_genome.fa,listeria_dataset/SE063_genome.fa,listeria_dataset/SE064_genome.fa,listeria_dataset/SE065_genome.fa,listeria_dataset/SE066_genome.fa,listeria_dataset/SE067_genome.fa,listeria_dataset/SE068_genome.fa,listeria_dataset/SE069_genome.fa,listeria_dataset/SE070_genome.fa,listeria_dataset/SE071_genome.fa,listeria_dataset/SE072_genome.fa,listeria_dataset/SE073_genome.fa,listeria_dataset/SE074_genome.fa,listeria_dataset/SE075_genome.fa,listeria_dataset/SE076_genome.fa,listeria_dataset/SE077_genome.fa,listeria_dataset/SE078_genome.fa,listeria_dataset/SE079_genome.fa,listeria_dataset/SE080_genome.fa,listeria_dataset/SE081_genome.fa,listeria_dataset/SE082_genome.fa,listeria_dataset/SE083_genome.fa,listeria_dataset/SE084_genome.fa,listeria_dataset/SE085_genome.fa,listeria_dataset/SE086_genome.fa,listeria_dataset/SE087_genome.fa,listeria_dataset/SE088_genome.fa,listeria_dataset/SE089_genome.fa,listeria_dataset/SE090_genome.fa,listeria_dataset/SE091_genome.fa,listeria_dataset/SE092_genome.fa,listeria_dataset/SE093_genome.fa,listeria_dataset/SE094_genome.fa,listeria_dataset/SE095_genome.fa,listeria_dataset/SE096_genome.fa
0,0.00315216,0.00317818,0.00313049,0.00314349,0.00313482,0.0031695,0.00291047,0.00313049,0.00283324,0.00313482,0.00306127,0.00313482,0.00235764,0.00313915,0.0027776,0.00273061,0.0297602,0.00280755,0.00274769,0.00318686,0.00239976,0.00314349,0.00314349,0.00313915,0.0324934,0.0332215,0.0320504,0.0321344,0.032504,0.0328344,0.0325465,0.0329415,0.0319352,0.0322924,0.0329201,0.00286754,0.0333731,0.00275623,0.00286754,0.00287612,0.00274769,0.0028847,0.0330382,0.00288899,0.0328023,0.00286325,0.00313915,0.0028847,0.00234922,0.00285467,0.00287612,0.00285467,0.00287612,0.00312183,0.00313049,0.00313482,0.00313049,0.00312616,0.00287183,0.00313049,0.00313915,0.00241663,7.69E-06,0.00314349,0.00313049,0.00313049,0.00282895,0.00288041,0.00313915,0.00313049,0.00313049,0.03204,0.0329093,0.00313482,0.00314349,0.00313482,0.00313482,0.0328023,0.0331999,0.032504,0.00313482,0.0325465,0.00313049,0.0324934,0.033049,0.0324828,0.0324828,0.0324934,0.0325147,0.0330382,0.0324828,0.0297602,0.0324828,0.0297701,0.0322924
0.00315216,0,6.93E-05,2.31E-05,6.16E-05,9.25E-05,0.000115645,0.00163111,2.31E-05,0.00234922,2.69E-05,0.00280327,2.69E-05,0.00310018,0.0026539,0.00348366,0.00341353,0.0301575,0.00258589,0.00391717,7.70E-05,0.00360682,3.46E-05,3.46E-05,3.08E-05,0.0328237,0.0335035,0.0324404,0.0324616,0.0326848,0.0331891,0.0327916,0.0332539,0.0323346,0.0326529,0.0330167,0.00238291,0.0336999,0.00343981,0.00236606,0.00241663,0.00343104,0.00239133,0.0333948,0.00241241,0.0331567,0.00239555,0.0026539,0.0024082,0.00310018,0.00236185,0.0024082,0.00238712,0.00239976,0.00263688,0.00264539,0.00264964,0.00264539,0.00264113,0.00239555,0.00264539,0.0026539,0.00362004,0.00314349,0.00265816,0.00264539,0.00264539,0.00234502,0.00240398,0.0026539,0.00264539,0.00264539,0.0324298,0.0332648,0.00264964,0.00265816,0.00264964,0.00264964,0.0331567,0.0334709,0.0326955,0.00264964,0.032813,0.00264539,0.0326848,0.0334057,0.0326848,0.0326848,0.0328237,0.0327062,0.033384,0.0326848,0.0301575,0.0326848,0.0301675,0.0326529
0.00317818,6.93E-05,0,4.62E-05,8.48E-05,0.000115645,0.000138836,0.00164749,4.62E-05,0.00237448,5.00E-05,0.00282467,5.00E-05,0.00312616,0.00266667,0.00351,0.00343981,0.0301575,0.00260713,0.00394394,4.62E-05,0.00362887,5.78E-05,5.78E-05,5.39E-05,0.032813,0.0335035,0.032451,0.0324404,0.0326848,0.0331459,0.0327702,0.0332648,0.0323346,0.0326529,0.0330275,0.0024082,0.0336999,0.00346611,0.00239133,0.00243773,0.00345734,0.00241663,0.0333731,0.00243351,0.0331567,0.00242085,0.00266667,0.00242929,0.00312616,0.00238712,0.00242929,0.00241241,0.00242507,0.00264964,0.00265816,0.00266241,0.00265816,0.0026539,0.00242085,0.00265816,0.00266667,0.00364652,0.0031695,0.00267093,0.00265816,0.00265816,0.00237027,0.00242929,0.00266667,0.00265816,0.00265816,0.0324404,0.0332431,0.00266241,0.00267093,0.00266241,0.00266241,0.0331459,0.03346,0.0327062,0.00266241,0.0327916,0.00265816,0.0326955,0.0334057,0.0326955,0.0326955,0.032813,0.0327168,0.0333731,0.0326955,0.0301575,0.0326955,0.0301675,0.0326529
0.00313049,2.31E-05,4.62E-05,0,3.85E-05,6.93E-05,9.25E-05,0.00160655,0,0.00232819,3.85E-06,0.0027776,3.85E-06,0.00307856,0.00262838,0.00346172,0.00339165,0.0301276,0.00256044,0.00389489,5.39E-05,0.00358478,1.15E-05,1.15E-05,7.69E-06,0.0327916,0.0334709,0.0324193,0.0324404,0.0326635,0.0331459,0.0327702,0.0332323,0.032303,0.0326209,0.033006,0.00236185,0.0336671,0.00341791,0.00234502,0.00239133,0.00340915,0.00236606,0.0333514,0.00238712,0.0331352,0.00237027,0.00262838,0.00238291,0.00307856,0.00234081,0.00238291,0.00236185,0.00237448,0.00261138,0.00261987,0.00262413,0.00261987,0.00261562,0.00237027,0.00261987,0.00262838,0.00360241,0.00312183,0.00263263,0.00261987,0.00261987,0.00232399,0.00237869,0.00262838,0.00261987,0.00261987,0.0324087,0.0332431,0.00262413,0.00263263,0.00262413,0.00262413,0.0331136,0.0334383,0.0326742,0.00262413,0.0327809,0.00261987,0.0326742,0.033384,0.0326635,0.0326635,0.0327916,0.0326955,0.0333406,0.0326635,0.0301276,0.0326635,0.0301375,0.0326209
0.00314349,6.16E-05,8.48E-05,3.85E-05,0,6.93E-05,9.25E-05,0.00159837,3.85E-05,0.00232399,4.23E-05,0.00278188,4.23E-05,0.00308288,0.00263263,0.00346611,0.00337853,0.0301176,0.00255619,0.00389934,9.25E-05,0.00358919,5.00E-05,5.00E-05,4.62E-05,0.0327595,0.0334383,0.0323981,0.0324087,0.0326529,0.0331136,0.0327168,0.0331999,0.0322713,0.0326103,0.0329737,0.00235764,0.0336562,0.00340478,0.00234081,0.00238712,0.00339603,0.00236185,0.0333297,0.00238291,0.0331028,0.00236606,0.00263263,0.00237869,0.00308288,0.0023366,0.00237869,0.00235764,0.00237027,0.00261562,0.00262413,0.00262838,0.00262413,0.00261987,0.00237027,0.00262413,0.00263263,0.00360682,0.00313482,0.00263688,0.00262413,0.00262413,0.00231979,0.00237448,0.00263263,0.00262413,0.00262413,0.0323875,0.0331891,0.00262838,0.00263688,0.00262838,0.00262838,0.033092,0.0334057,0.0326635,0.00262838,0.0327489,0.00262413,0.0326529,0.0333297,0.0326529,0.0326529,0.0327595,0.0326742,0.0333297,0.0326529,0.0301176,0.0326529,0.0301276,0.0326103
0.00313482,9.25E-05,0.000115645,6.93E-05,6.93E-05,0,9.25E-05,0.00161473,6.93E-05,0.00232819,7.32E-05,0.00278188,7.32E-05,0.00309153,0.00263263,0.00346611,0.00339603,0.0301375,0.00256468,0.00389934,0.000123373,0.00358919,8.09E-05,8.09E-05,7.70E-05,0.0327916,0.0334709,0.0324298,0.032451,0.0326848,0.0331675,0.0328023,0.0332539,0.0323241,0.0326422,0.033006,0.00236185,0.0336671,0.00342229,0.00234502,0.00239555,0.00341353,0.00237027,0.0333514,0.00239133,0.0331352,0.00237448,0.00263263,0.00238712,0.00309153,0.00234081,0.00238712,0.00236606,0.00237869,0.00261562,0.00262413,0.00262838,0.00262413,0.00261987,0.00237448,0.00262413,0.00263263,0.00360241,0.00312616,0.00263688,0.00262413,0.00262413,0.00232399,0.00238291,0.00263263,0.00262413,0.00262413,0.0324193,0.0332539,0.00262838,0.00263688,0.00262838,0.00262838,0.0331136,0.0334383,0.0326848,0.00262838,0.0328237,0.00262413,0.0326848,0.033384,0.0326848,0.0326848,0.0327916,0.0327062,0.0333406,0.0326848,0.0301375,0.0326848,0.0301475,0.0326422
0.0031695,0.000115645,0.000138836,9.25E-05,9.25E-05,9.25E-05,0,0.0016393,9.25E-05,0.00235343,9.63E-05,0.00280755,9.63E-05,0.0031175,0.00265816,0.00349244,0.00341353,0.0301475,0.00259014,0.00392609,0.000146572,0.00360682,0.000104057,0.000104057,0.000100195,0.0328023,0.0334926,0.0324193,0.032451,0.0326848,0.0331783,0.0328023,0.0332539,0.0323135,0.0326422,0.0329952,0.00238712,0.033689,0.00343981,0.00237027,0.00241663,0.00343104,0.00239133,0.033384,0.00241241,0.0331352,0.00239555,0.00265816,0.0024082,0.0031175,0.00236606,0.0024082,0.00238712,0.00239976,0.00264113,0.00264964,0.0026539,0.00264964,0.00264539,0.00239976,0.00264964,0.00265816,0.00362446,0.00316083,0.00266241,0.00264964,0.00264964,0.00234922,0.00240398,0.00265816,0.00264964,0.00264964,0.0324087,0.0332539,0.0026539,0.00266241,0.0026539,0.0026539,0.0331244,0.03346,0.0326848,0.0026539,0.0328237,0.00264964,0.0326848,0.0334057,0.0326848,0.0326848,0.0328023,0.0327062,0.0333731,0.0326848,0.0301475,0.0326848,0.0301575,0.0326422
0.00291047,0.00163111,0.00164749,0.00160655,0.00159837,0.00161473,0.0016393,0,0.00160655,0.0021063,0.00161064,0.00255619,0.00161064,0.00281611,0.00237448,0.0032477,0.00318252,0.0298295,0.00234081,0.00364652,0.00165569,0.00335232,0.00161882,0.00161882,0.00161473,0.0325465,0.0332756,0.0322186,0.0321134,0.0324616,0.0328558,0.0325571,0.0330597,0.0321134,0.0324298,0.0329523,0.00213967,0.0334383,0.00320423,0.00213967,0.00216891,0.00319989,0.0021522,0.033092,0.00216473,0.0329201,0.0021522,0.00237448,0.00215638,0.00281611,0.00212715,0.00216055,0.00214385,0.00215638,0.00235764,0.00236606,0.00237027,0.00236606,0.00236185,0.0021522,0.00236606,0.00237448,0.00336979,0.00290187,0.00237869,0.00236606,0.00236606,0.00210213,0.00216055,0.00237448,0.00236606,0.00236606,0.0322081,0.0329093,0.00237027,0.00237869,0.00237027,0.00237027,0.0329093,0.0332431,0.0324616,0.00237027,0.0325571,0.00236606,0.0324616,0.0331136,0.0324616,0.0324616,0.0325465,0.0324828,0.033092,0.0324616,0.0298295,0.0324616,0.0298394,0.0324298
0.00313049,2.31E-05,4.62E-05,0,3.85E-05,6.93E-05,9.25E-05,0.00160655,0,0.00232819,3.85E-06,0.0027776,3.85E-06,0.00307856,0.00262838,0.00346172,0.00339165,0.0301276,0.00256044,0.00389489,5.39E-05,0.00358478,1.15E-05,1.15E-05,7.69E-06,0.0327916,0.0334709,0.0324193,0.0324404,0.0326635,0.0331459,0.0327702,0.0332323,0.032303,0.0326209,0.033006,0.00236185,0.0336671,0.00341791,0.00234502,0.00239133,0.00340915,0.00236606,0.0333514,0.00238712,0.0331352,0.00237027,0.00262838,0.00238291,0.00307856,0.00234081,0.00238291,0.00236185,0.00237448,0.00261138,0.00261987,0.00262413,0.00261987,0.00261562,0.00237027,0.00261987,0.00262838,0.00360241,0.00312183,0.00263263,0.00261987,0.00261987,0.00232399,0.00237869,0.00262838,0.00261987,0.00261987,0.0324087,0.0332431,0.00262413,0.00263263,0.00262413,0.00262413,0.0331136,0.0334383,0.0326742,0.00262413,0.0327809,0.00261987,0.0326742,0.033384,0.0326635,0.0326635,0.0327916,0.0326955,0.0333406,0.0326635,0.0301276,0.0326635,0.0301375,0.0326209
0.00283324,0.00234922,0.00237448,0.00232819,0.00232399,0.00232819,0.00235343,0.0021063,0.00232819,0,0.00232819,0.00245462,0.00232819,0.00274342,0.00199811,0.00313049,0.0031175,0.0297602,0.00221492,0.00353637,0.00238291,0.00326076,0.0023366,0.0023366,0.0023324,0.0325147,0.0331244,0.0321029,0.0321344,0.0323769,0.0327382,0.0324404,0.0329737,0.0319248,0.0322608,0.032813,7.70E-05,0.0332864,0.00314349,7.70E-05,0.000131104,0.00313482,9.25E-05,0.0329093,0.000107919,0.0328344,0.000107919,0.00199811,0.000104057,0.00275196,6.55E-05,0.000119509,0.000107919,9.63E-05,0.00198151,0.00198981,0.00199396,0.00198981,0.00198566,0.000115645,0.00198981,0.00199811,0.00326076,0.00282467,0.00200227,0.00198981,0.00198981,3.85E-06,0.000123373,0.00199811,0.00198981,0.00198981,0.0320924,0.0328237,0.00199396,0.00200227,0.00199396,0.00199396,0.0328237,0.0331028,0.0323769,0.00199396,0.0324298,0.00198981,0.0323664,0.0329308,0.0323664,0.0323664,0.0325147,0.0323769,0.0328986,0.0323664,0.0297602,0.0323664,0.0297701,0.0322608
